id,stable_id,name,city,state,country,website_url,logo_url,is_custom
f6f4286b-2a10-42e1-90f0-0a02f7d7ba1f,michigan66,Shepherd's Hollow Golf Club,Clarkston,MI,USA,,,false
77e4718f-f5d3-4e81-9c46-aefbc9d03e77,,Sherwood Country Club,Thousand Oaks,CA,USA,,,false
83d91a47-18bd-4355-bfeb-923105b01b28,,Sheshan International Golf Club,Shanghai,Shanghai,China,,,false
a2c28597-2105-4fd3-9ff4-dc11cced930a,usa4,Shinnecock Hills Golf Club,Southampton,NY,USA,,,false
c1d7ec36-9b22-42ac-b729-5fb2723457af,,Shoal Creek,Shoal Creek,AL,USA,,,false
810ae28f-c8d5-478f-b14f-724571f19ff8,usa47,Shoreacres,Lake Bluff,IL,USA,,,false
537afc81-c24a-4ea1-9bcd-60d0b409c50c,,Shoreacres Golf Club,Lake Bluff,IL,USA,,,false
0c157f59-f3b9-4994-94ef-d1afc521320d,,Shorehaven Golf Club,Norwalk,CT,USA,,,false
cc759632-b8e2-49ce-828a-a906c41f2224,,Silo Ridge Field Club,Amenia,NY,USA,,,false
8db46950-d5cd-4838-b698-fb8fa0868e71,,Silverleaf Club,Scottsdale,AZ,USA,,,false
35d20204-aaa3-4e24-8c06-c6a5c8ad551b,,Silvies Valley Ranch: Craddock,Seneca,OR,USA,,,false
18497c82-eb39-4e92-956c-cab025c34824,,Silvies Valley Ranch: Hankins,Seneca,OR,USA,,,false
49d7df64-4548-4631-bac7-0fb81c735990,,Siwanoy Country Club,Bronxville,NY,USA,,,false
43c08052-b073-4706-9f57-bbb0e784ff38,,Skokie Country Club,Glencoe,IL,USA,,,false
f659f34a-9750-4ba4-a37f-cd9147bab77a,usa52,Sleepy Hollow Country Club,Scarborough,NY,USA,,,false
041e5cc4-ce8e-43fd-8958-ea207d2ecaa7,,Soldier Hollow Golf Course: Gold,Midway,UT,USA,,,false
4a790cfe-5202-4231-8ac7-f4a20dd1eb66,,Somerby Golf Club,Byron,MN,USA,,,false
3bfc3e79-f3cd-48ea-9064-55f240700783,,Somerset Country Club,Mendota Heights,MN,USA,,,false
10a94c3c-f72a-482e-b474-fa943fe56c51,usa56,Somerset Hills Country Club,Bernardsville,NJ,USA,,,false
12d90e7a-da87-42d9-8dde-6b1873450238,,South Bend Country Club,South Bend,IN,USA,,,false
f5b9bad7-947e-4f1b-b1c9-4d07710a0c97,world74,South Cape Owners Club,Namhae,South Gyeongsang,South Korea,,,false
e131f689-8edf-4935-9d61-39583c15d8ff,,Southampton Golf Club,Southampton,NY,USA,,,false
d629de9b-747f-440f-a294-ec884987dd03,,Southern Highlands Golf Club,Las Vegas,NV,USA,,,false
6fc2d514-9e51-4d57-84f6-8d3a0e95ed9d,usa28,Southern Hills Country Club,Tulsa,OK,USA,,,false
41aee574-5008-49c9-a231-22d1c9d4763e,,Southern Pines Golf Club,Southern Pines,NC,USA,,,false
27f53b14-43ad-4c5f-8238-f8f29c5f67e3,,SouthShore Country Club,Henderson,NV,USA,,,false
1a046e5e-3593-46a4-aba1-3e9868b29a99,,Spanish Oaks Golf Club,Bee Cave,TX,USA,,,false
55d2c421-4b95-46f2-b81a-c0259baf106d,,Spanish Peaks Mountain Club,Big Sky,MT,USA,,,false
d90c0fd2-4363-4374-9509-fcb7dd2a7d26,,Spirit Hollow,Burlington,IA,USA,,,false
8aaf3515-b5b5-4a85-841d-40cc0f73c8fe,,Spring Creek Golf Club,Gordonsville,VA,USA,,,false
18756932-a59d-4740-9673-6f7aff48f510,,Spring Creek Ranch,Collierville,TN,USA,,,false
73d62e3b-5aaf-4f25-b0f6-e5a7e7a186a3,,Spring Hill Golf Club,Wayzata,MN,USA,,,false
550ab8d9-4a09-4a13-9b63-e8c5ccbd0ebe,,Springfield Country Club,Springfield,OH,USA,,,false
b30a083e-a15b-4d6e-8adc-092eb538297e,usa76,Spyglass Hill Golf Course,Pebble Beach,CA,USA,,,false
b8f2dac3-00ac-4345-a8ca-c65a5f41bc07,,Squire Creek Country Club,Choudrant,LA,USA,,,false
b981b6be-d9d1-4bb0-9b21-e83d5a93c98a,,St. Andrews Links (New),St Andrews,Fife,Scotland,,,false
0d91e232-c444-46cd-957b-7924cb6b87d6,,St. Andrews Links: Jubilee,,Fife,UK,,,false
27518719-dc92-4858-92bc-71eb46efd92d,world2,St. Andrews Links: Old,St Andrews,Fife,UK,,,false
41dbdad1-f7e9-4941-9689-5c676392bdab,,St. Clair Country Club: Championship,Pittsburgh,PA,USA,,,false
9f663226-9be0-4e9e-9ebe-b6eea2cb91cc,world70,St. Enodoc Golf Club (Church),Wadebridge,Cornwall,England,,,false
0801b047-a71a-49f0-a6c4-67f5900b4327,world41,St. George's Golf & Country Club,Etobicoke,Ontario,Canada,,,false
307fc97a-8ca5-4906-b62e-557adba2154d,,St. George's Golf and Country Club,East Setauket,NY,USA,,,false
ad7562ea-2d49-453d-ae6c-fca2db1d9c14,michigan73,St. Ives Golf Club,Stanwood,MI,USA,,,false
cbdefbe1-482f-4fe6-8735-e75537d4a375,,St. Johns Golf Course,St. Johns,MI,USA,,,false
61c755af-fe4a-4dae-b024-38d47ce20569,,St. Louis Country Club,Saint Louis,MO,USA,,,false
1eb3f9fc-98af-453d-a8e1-e7d990e6a3a6,world58,St. Patrick's Links,Downings,Donegal,Ireland,,,false
4b40c33b-ef58-4476-bd27-c93708453b2b,,Stanford Golf Course,Stanford,CA,USA,,,false
6df0118b-02e8-4703-a15a-edfb4fbd0b9e,,Stock Farm Club,Hamilton,MT,USA,,,false
988adc7e-65c6-4f6e-83d6-f9197c9268a5,,Stone Canyon,Tucson,AZ,USA,,,false
c99f49de-4648-4997-be8f-1ef3856ded33,,Stone Eagle Golf Club,Palm Desert,CA,USA,,,false
c02125a2-ffa9-48e2-afb8-ee85bdb0c816,,Stonebridge Golf Club,,MI,USA,http://stonebridgegolf.com.au/,,false
1ae061cd-2c13-4439-83eb-d42d38abdeb5,,Stonebridge Ranch Country Club: Dye Course,McKinney,TX,USA,,,false
9b775c9d-4696-4a7f-8571-de1cd3f3a214,,StoneRidge Golf Club,Stillwater,MN,USA,http://stoneridgegc.com/,,false
327cf4be-907e-41d0-bda0-e9b8b021e62a,,Stonewall Orchard Golf Club,Grayslake,IL,USA,,,false
5bdd1618-4195-4dfd-b1dd-60dfeae6ab84,,Stonewall: North Course,Elverson,PA,USA,,,false
1cb7af57-d72c-49ca-9a9e-81ae139b86c0,,Stonewall: Old Course,Elverson,PA,USA,,,false
b3cc4d08-7146-4a45-8492-9b512c83cd2c,,Stony Creek Metropark Golf Course,Shelby Township,MI,USA,https://golf.metroparks.com/stony-creek-metropark.html,,false
df858836-7e87-400e-9c80-652c29951f26,,Streamsong Resort: Black,Bowling Green,FL,USA,,,false
10464ad0-6d08-4074-b7a0-b7fa6cb64e91,,Streamsong Resort: Blue,Bowling Green,FL,USA,,,false
55e9e962-17a3-4128-b8b9-71c22d0e7839,,Streamsong Resort: Red,Bowling Green,FL,USA,,,false
6b0fd6dd-c8d5-459e-88a8-70db2919cdb8,,Sugarloaf Golf Club,Carrabassett Valley,ME,USA,,,false
2386060f-d431-41e8-b41c-457f43f824c3,,Summit Rock at Horseshoe Bay Resort,Horseshoe Bay,TX,USA,,,false
5b570e66-2dfe-47ea-9403-e1d3fb8fe20e,,Sun Valley Resort: Trail Creek Course,Sun Valley,ID,USA,,,false
714e1c23-4cbb-490c-acfa-adbf4a027b7a,,Suncadia Resort Prospector Course,Cle Elum,WA,USA,,,false
f5cd554d-6877-418f-85c4-9d000c3c3bd3,,Sundance,Torch Lake Township,MI,USA,,,false
b8ff6846-bb34-4d16-a771-9ac764fbfb1a,,Sunday River Golf Club,Newry,ME,USA,,,false
677093ca-1177-4788-bde6-ddcca3b6fb98,,Sunnehanna Country Club,Johnstown,PA,USA,,,false
31f883b5-e18b-4c41-9b4f-be481091f281,,Sunningdale Country Club,Scarsdale,NY,USA,,,false
4a867272-16ed-450e-a482-f27aa4098883,world36,Sunningdale Golf Club (New),Sunningdale,Surrey,England,,,false
b34d17b3-0d21-4c0b-8bef-368a700cc4d9,,Sunningdale Golf Club (Old),Sunningdale,Surrey,England,,,false
0ca848ec-1127-412e-b410-32cc3d4f909c,,SunRidge Canyon Golf Club,Fountain Hills,AZ,USA,,,false
970a8eed-4afe-49fd-bb72-f991d908be31,,Superstition Mountain: Lost Gold,Gold Canyon,AZ,USA,,,false
777fd6ea-c777-4581-a22c-5e31feb4be9d,,Sutton Bay Golf Course,Agar,SD,USA,,,false
151eb0d8-1d23-4296-8376-0c9c933c04f2,michigan31,Sweetgrass Golf Club,Harris,MI,USA,,,false
3fb20428-4805-497e-8d07-e4d194208d15,world29,Swinley Forest Golf Club,Ascot,Berkshire,England,,,false
c730bd1d-631d-401e-9578-710870d8956d,,Sycamore Hills Golf Club,Fort Wayne,IN,USA,,,false
43f60221-fa4e-4c55-aacf-fe0a808c5531,,Sylvan Glen Golf Course,,MI,USA,,,false
1c4470d6-a560-498c-b16d-1ddcf35b6eaf,,Tacoma Country & Golf Club,Lakewood,WA,USA,,,false
e5ee0796-0779-4a96-ba82-ba9ca68b562f,,Taconic Golf Club,Williamstown,MA,USA,,,false
0d9c116d-8c09-49a9-a7c3-3f0081bf0da8,,Talisker Club at Tuhaye,Kamas,UT,USA,,,false
67be2b45-102e-4b61-92b6-5f14baa4a8dd,,Talking Rock,Prescott,AZ,USA,,,false
d242000d-d195-423d-a246-bf7cf09ab125,michigan29,Tam O'Shanter Country Club,West Bloomfield,MI,USA,,,false
0a1c4940-e751-4cc2-aebf-70478d60a9be,,Tamarack Country Club,Greenwich,CT,USA,,,false
51d56ebf-100c-45d9-b164-1f0e66a4b9ad,world7,Tara Iti Golf Club,Tomarata,Northland,New Zealand,,,false
784d0452-ae16-4eb6-8a8e-ba1a8c21f093,,Tatanka Golf Club at Feather Hill,Niobrara,NE,USA,,,false
6e674f1f-8c39-44e0-923a-481ece2391c3,,Te Arai Links (North Course),Tomarata,Auckland,New Zealand,,,false
e7c0db63-9303-4b49-8657-897e615d2ddd,world42,Te Arai Links (South),Tomarata,Auckland,New Zealand,,,false
20d45f30-4c4d-40d6-86ac-7ca072582c81,,Tennessee National Golf Club,Loudon,TN,USA,,,false
477ae08f-a4db-4eab-ba35-1cc91fba29ed,,Tetherow Golf Club,Bend,OR,USA,,,false
87203cca-c276-4c0f-a70f-a5f0e82636a8,,Texarkana Country Club,Texarkana,AR,USA,,,false
8889d172-2e60-419d-bb83-e4a40b554038,usa37,The Alotian Club,Roland,AR,USA,,,false
b6fa0609-7d07-49e8-a1b4-1c454e38981f,,The Arnold Palmer Signature Course At Stonewall Resort,Walkersville,WV,USA,,,false
3e181a4d-23c7-4c33-a2a7-a69966d6db9f,,The Bear's Club,Jupiter,FL,USA,,,false
467725b1-8404-4095-9eec-7ccb98153ca3,,The Bluffs Ho Tram Strip,Bà Rịa,Ba Ria-Vung Tau,Vietnam,,,false
f14f58b2-4c75-49ed-8452-d2ed0e0bbad5,,The Bog,Saukville,WI,USA,,,false
ba2ef558-e45e-4935-96a2-7ec585cf9b7c,,The Boulders Club: South,Carefree,AZ,USA,,,false
ff189c73-cf5f-4fc3-b1b2-b380a6c395ca,,The Bridge,Sag Harbor,NY,USA,,,false
8061a31c-bcd5-4acb-84ab-5b1dd53f5f4a,,The Bridges At Rancho Santa Fe,Rancho Santa Fe,CA,USA,,,false
4d6589e7-0921-46cd-b5a7-db91cc80e7de,,The Broadmoor Golf Club West Course,Colorado Springs,CO,USA,,,false
c69ba996-87af-4b4e-92ea-0cc625a7233c,,The Broadmoor Golf Club: East,Colorado Springs,CO,USA,,,false
0cb20345-ad11-4a09-95ce-8173ac26c00c,,The Bull At Pinehurst Farms,Sheboygan Falls,WI,USA,,,false
9977743f-fedd-4398-9baf-2e368135dd17,,The Cardinal,Plymouth,MI,USA,,https://www.thecardinalgolf.com/,false
c74fe725-a587-4800-a83d-158dae3196c2,,The Cardinal By Pete Dye: Cardinal,Greensboro,NC,USA,,,false
c8814c31-fc59-4814-a313-d1d336689609,,The Chief Golf Course,Bellaire,MI,USA,https://www.golfthechief.com/,,false
eef3de41-9fd3-41be-af57-cffe99023912,,The Cliffs At Keowee Vineyards,Sunset,SC,USA,,,false
9c098dea-4711-4e2b-997a-a37348cebf54,,The Cliffs At Mountain Park,Marietta,SC,USA,,,false
445f2dc8-30c8-447a-995f-ea66eaccc939,,The Cliffs At Walnut Cove,Arden,NC,USA,,,false
3191a32c-b043-40b2-b226-0e9e7c0ad657,,The Club at Carlton Woods Fazio Course,The Woodlands,TX,USA,,,false
b8db9b40-e419-4bc8-9b78-8c253cf97098,,The Club at Carlton Woods Nicklaus Course,The Woodlands,TX,USA,,,false
ec06c2a9-3a1c-4c0a-be2d-56efaf173aa4,,The Club At Chatham Hills,Westfield,IN,USA,,,false
7eff13fb-a0a7-498e-9dcd-4ff58584f377,,The Club at Creighton Farms,Aldie,VA,USA,,,false
ccddc9d7-5b10-411c-a2dd-4371a5692d0c,,The Club At Flying Horse Weiskopf Course,Colorado Springs,CO,USA,,,false
391f0070-d22f-4ff0-9a40-9f951bc7d1ac,,The Club at Flying Horse: Phil Smith,Colorado Springs,CO,USA,,,false
dfecf1d7-8bb6-4e7f-8161-e5b3c9c4c5d8,,The Club at Golden Valley,Golden Valley,MN,USA,,,false
e4a1e401-5b00-4a5c-8a47-32beb14cc4b8,,The Club At Hokulia,Kealakekua,HI,USA,,,false
585f8a30-0c95-434e-848f-aa2e653a2964,,The Club At Ibis: Legend Course,West Palm Beach,FL,USA,,,false
3cf5ca3b-35df-42ca-be68-2b540dbbdcee,,The Club at Kukui'ula,Koloa,HI,USA,,,false
c192606e-606e-4769-8362-9c9eaf931a88,,The Club At Lac La Belle,Oconomowoc,WI,USA,,,false
2658e059-e861-4843-8342-a87526342097,,The Club At Las Campanas: Sunrise,Santa Fe,NM,USA,,,false
19958dbf-9e27-47f8-aacc-0c5f3eb2534f,,The Club At Las Campanas: Sunset,Santa Fe,NM,USA,,,false
d293ed56-81e5-42c7-99d6-0523209da7cf,,The Club At Mediterra: South,Naples,FL,USA,,,false
358aa75f-ed57-46d0-a67a-7e01d230d1e2,,The Club At Nevillewood,Presto,PA,USA,,,false
ea046843-b4db-42f7-a79c-fac5debe3d04,,The Club at Olde Stone,Bowling Green,KY,USA,,,false
11dad58a-a934-42a3-9478-c1a4287619cf,,The Club At Porto Cima,Sunrise Beach,MO,USA,,,false
0717e979-d694-4e4c-ab23-5222925c5816,,The Club At Ravenna,Littleton,CO,USA,,,false
2e12be86-be83-4c32-9c21-d097152b24f5,,The Club At Snoqualmie Ridge,Snoqualmie,WA,USA,,,false
bd26677e-60e6-4f0f-9488-3a9a2ed74643,,The Club At Wynstone,North Barrington,IL,USA,,,false
1a408681-8d39-4128-b406-c48cf1488c8e,,The Clubs at Houston Oaks,Hockley,TX,USA,,,false
50764828-38da-433e-bc0f-3a9359f114ce,,The Clubs of Cordillera Ranch,Boerne,TX,USA,,,false
dc9ddd49-5f8c-4d6f-9fa7-1b26887638f3,,The Concession Golf Club,Bradenton,FL,USA,,,false
3a5d66a9-79f5-4613-8d56-cb7179cdeb30,,The Country Club,Pepper Pike,OH,USA,,,false
b44aa0f4-f467-4845-abe3-27955869843c,,The Country Club At Castle Pines,Castle Rock,CO,USA,,,false
097b03ac-2b7f-488b-905f-76106fbd55ef,,The Country Club At Golden Nugget,Lake Charles,LA,USA,,,false
fe2c786f-0b66-4a37-9987-9b30cda08d78,,The Country Club of Birmingham: West,Birmingham,AL,USA,,,false
cd590395-3d7d-4a0f-a2d6-30757e1741e1,,The Country Club of Buffalo,Williamsville,NY,USA,,,false
6de56b8c-7578-411d-9540-e32e8fdcd869,,The Country Club of Darien,Darien,CT,USA,,,false
42889f4f-d380-4296-b81d-33a30580e727,,The Country Club of Little Rock,Little Rock,AR,USA,,,false
0be536a4-7677-4e6f-9a14-98a32839d095,,The Country Club of Louisiana,Baton Rouge,LA,USA,,,false
2413cd2b-f918-46da-91ae-845d7c760e78,,The Country Club of Orlando,Orlando,FL,USA,,,false
efb6bc7b-9783-4669-a57d-df603be92615,,The Country Club of Rochester,Rochester,NY,USA,,,false
ce2fd235-38d2-457f-ab3d-43edb2a891a9,,The Country Club of Scranton: Old,Clarks Summit,PA,USA,,,false
2902c968-a79d-4d71-93b5-a44ebb00c1f1,,The Country Club of St. Albans: Lewis and Clark,Saint Albans,MO,USA,,,false
debd5698-a11b-4164-a20b-96886f7b792b,,The Country Club of St. Albans: Tavern Creek,Saint Albans,MO,USA,,,false
a0a50211-64c0-480c-b36b-eadd4610d8bc,,The Country Club of Troy,Troy,NY,USA,,,false
88cbd490-339b-450a-ac80-e5565a1031f8,,The Country Club of Virginia: James River,Richmond,VA,USA,,,false
ae6c6776-ca94-412c-a82c-e2f727b2013f,,The Country Club of Waterbury,Waterbury,CT,USA,,,false
f2ab0b8b-955f-4d9e-91fc-4928c6818fb9,usa17,The Country Club: Main,Brookline,MA,USA,,,false
3b123fe2-9783-4f74-b6ee-90c317680c43,,The Country Club: The Main Course,Brookline,MA,USA,,,false
bd4cff30-2dc7-44f5-8724-9afb172cbe36,,The Creek,Locust Valley,NY,USA,,,false
b140f699-6b0b-4c17-959d-7dc23195fdaa,,The Creek Club At Reynolds Lake Oconee,Greensboro,GA,USA,,,false
2ea1c88f-9d4a-4fd4-8329-23f2f3ca4689,,The Crown Golf Club,Traverse City,MI,USA,https://golfthecrown.com/,,false
4afc1ef1-a030-4f44-a4bd-402f1e72f600,,The Dream GC,West Branch,MI,USA,https://www.dreamnightmaregolf.com/,,false
9a57c458-8af3-4b94-9be6-48d3c00f1ff5,,The Dunes Golf & Beach Club,Myrtle Beach,SC,USA,,,false
c66796b1-d1e7-45fe-82a3-5622a4759d05,,The Dye Course at White Oak,Yulee,FL,USA,,,false
ede81777-48b6-4bca-a6a5-27451d396ac9,,The Dye Preserve Golf Club,Jupiter,FL,USA,,,false
4c855835-3a57-4be6-86eb-208d284f09b9,usa70,The Estancia Club,Scottsdale,AZ,USA,,,false
87901b03-c283-4f42-8db2-a33d7042281e,,The European Club,Brittas Bay,Wicklow,Ireland,,,false
c7273d85-ceca-441d-91d6-3ff990dcb3b7,,The Farm,Rocky Face,GA,USA,,,false
21bb23a3-9b83-426b-847e-ec3304b0db95,,The Fields Golf Course,Ithaca,MI,USA,,,false
07ed73ad-1e3a-4c92-9876-330ae6c066c6,,The Ford Field and River Club,Richmond Hill,GA,USA,,,false
9d87fd8f-68a6-4aa4-a1c3-1d09c45f0ac1,,The Fort Golf Resort,Indianapolis,IN,USA,,,false
eb76dc48-0fad-473b-9ab4-f3dc40f0d186,,The Foundry Golf Club,Powhatan,VA,USA,,,false
b2c74840-350e-43f8-8388-f121a98a1c30,,The Gallery Golf Club: North,Marana,AZ,USA,,,false
c73ca831-ce0a-4b65-b0dc-68cd56370592,,The Gallery Golf Club: South,Marana,AZ,USA,,,false
3db32350-813c-4217-88cc-e1165c6cf426,,The Gasparilla Inn & Club,Boca Grande,FL,USA,,,false
9232de0e-3bb8-4686-acee-785867def7c9,,The Glen,,East Lothian,UK,,,false
86244697-03c8-4314-9828-7e4a786aad1c,,The Glen Club,North Berwick,East Lothian,Scotland,,,false
41809c8f-b695-4f06-a83a-c4b405fc0cf2,,The Glen Club,Glenview,IL,USA,,,false
f581598b-6ffd-4f12-b994-9547644763b2,,The Glen Club,North Berwick,East Lothian,UK,,,false
74f5a95f-66de-4efd-93f5-03966637f7f4,usa46,The Golf Club,New Albany,OH,USA,,,false
0b725b91-791d-42c8-b6a6-3e9ff28e5463,,The Golf Club at Bear Dance,Larkspur,CO,USA,,,false
256ece7e-010d-4aab-a89a-2fe806c5383f,,The Golf Club At Black Rock,Coeur D Alene,ID,USA,,,false
d78169c4-29f0-44ed-920f-a6bbe4a68172,,The Golf Club At Briar's Creek,Johns Island,SC,USA,,,false
3641ac0c-cabc-4b25-9cde-6ed789d4c3a5,,The Golf Club at Cuscowilla,Eatonton,GA,USA,,,false
3294bbc6-a7d7-4ea5-a675-11c80e32f972,,The Golf Club At Red Rock,Rapid City,SD,USA,,,false
c429c260-f8b8-41b3-8f20-0bf09b53030c,,The Golf Club At Stonelick Hills,Batavia,OH,USA,,,false
08d65a6d-ddad-4a08-b80f-2b571930e667,,The Golf Club Of Cypress Creek,Ruskin,FL,USA,http://www.cypresscreekgolfclub.com/,,false
4c97ba5d-4e46-4e29-a710-dfd160dc81d8,,The Golf Club of Georgia: Creekside,Alpharetta,GA,USA,,,false
2edea02e-59e8-432c-9a65-fcfeba48f999,,The Golf Club of Georgia: Lakeside,Alpharetta,GA,USA,,,false
c5e4ce79-d730-4c34-a457-2d1423f18807,,The Golf Club of New England,Stratham,NH,USA,,,false
741965a8-92dd-4bd8-b8f4-a020b4ce5556,,The Golf Club of Oklahoma,Broken Arrow,OK,USA,,,false
c484766f-c3c2-4961-853f-54f3fb85bd9e,,The Golf Club of Tennessee,Kingston Springs,TN,USA,,,false
6f8be33d-4716-4df3-9b40-a01ce152175b,,The Golf Course at Glen Mills,Glen Mills,PA,USA,,,false
02794d64-77c7-4124-997a-a70f811a9cc8,,The Golf Courses of Lawsonia: Links,Green Lake,WI,USA,,,false
157b8ee7-578c-4a1a-8e20-f9a2d5f07572,,The Greenbrier: Meadows Course,White Sulphur Springs,WV,USA,,,false
9f851fdc-9d92-49bf-8424-8feff1da1630,,The Greenbrier: Old White,White Sulphur Springs,WV,USA,,,false
a943ae68-70ef-45f5-a0e7-d792e1dd2d17,,The Greenbrier: The Snead,White Sulphur Springs,WV,USA,,,false
4670873a-a661-4ca2-93cb-f8a97ff3b144,,The Grove,College Grove,TN,USA,,,false
98c67748-2a65-42ed-bd45-f8261bba7a64,,The Grove XXIII,Hobe Sound,FL,USA,,,false
7fb23b66-d4af-4bf4-8792-d6191f5836b9,,The Hartford Golf Club: Red/Blue 9s,West Hartford,CT,USA,,,false
846f4ed0-7829-473e-9170-6174c47b2479,,The Harvester Club,Rhodes,IA,USA,,,false
d317a232-3898-402b-8731-efa61ab2b7f5,,The Hideaway Golf Club: Clive,La Quinta,CA,USA,,,false
656c00ec-2740-41e3-82e1-4a0c0b2ddd1f,,The Highland Course At Primland,Meadows of Dan,VA,USA,,,false
b63498ed-0301-41e7-b231-366769804eb3,usa29,The Honors Course,Ooltewah,TN,USA,,,false
b5823cdb-b9c6-4ccf-abe3-878f835526ec,,The Idaho Club,Sandpoint,ID,USA,,,false
6121b771-a2cd-4bd7-b79c-b64d46bc838c,,The International: Oaks Course,Bolton,MA,USA,,,false
e289774e-c383-4c8e-a0de-dfedd4cf268f,,The Kahkwa Club,Erie,PA,USA,,,false
ce44d43b-dd92-42a2-9d84-bf409c5f311d,,The King Kamehameha Golf Club,Wailuku,HI,USA,,,false
bb408054-2305-403b-b913-9c41ef451038,,The Kirtland Country Club,Willoughby,OH,USA,,,false
796e798a-3333-41fe-ae10-3c7ecb1d5983,usa89,The Kittansett Club,Marion,MA,USA,,,false
bcec28c7-66e8-4041-a80e-56c2844d3a0f,,The Lakes Golf Course at Lakewood Shores,Oscoda,MI,USA,,,false
bb3ac11d-d4d8-4717-b0d8-ffa78ad0a99d,,The Landings Club: Deer Creek,Savannah,GA,USA,,,false
eae7e0c1-0b8c-4abf-8df5-7d25c3f2c7e7,,The Ledges,Huntsville,AL,USA,,,false
3a4e580e-390f-4bb6-9ae6-a03260423c89,,The Legend at Giants Ridge,Biwabik,MN,USA,,,false
f5f98466-63d2-4873-82c9-9577fa9ebb1b,michigan76,The Legend: Shanty Creek,Bellaire,MI,USA,,,false
470d1a31-a1a2-4b6f-916f-7cd660a12a7f,,The Lido at Sand Valley,Nekoosa,WI,USA,,,false
6a0138e5-15b3-467c-9b61-2c108d91a09c,,The Links At Spanish Bay,Pebble Beach,CA,USA,,,false
3aca53d2-79e7-4146-8d31-b276beeca1d8,,The Links of North Dakota,Ray,ND,USA,,,false
4b459378-1ed9-475a-9f01-f7703ea3fcff,,The Links of Novi,Novi,MI,USA,http://www.linksofnovi.com,,false
a8b92133-7c99-4145-8491-5c84b7809c4f,michigan17,The Loop: Black,Roscommon,MI,USA,,,false
9032f96d-5ac6-49c0-933e-a20b552b17e0,michigan21,The Loop: Red,Roscommon,MI,USA,,,false
4957418c-587f-4faa-9abb-6f8978c2f107,,The Loxahatchee Club,Jupiter,FL,USA,,,false
3286d95b-b3f5-4a29-827e-45f5ea5e2da3,,The Madison Club,La Quinta,CA,USA,,,false
e74d8dd0-fe95-42fa-8dbe-068134aa05fd,,The Majestic at Lake Walden,Hartland,MI,USA,,,false
ffd99a43-3155-47ce-9f1a-6608ad86af47,,The McLemore Club: Highlands,Rising Fawn,GA,USA,,,false
26158294-71c0-44f8-b60f-39dfd9ed3cc9,,The Meadows at Grand Valley State University,Allendale Charter Township,MI,USA,https://www.gvsu.edu/meadows/,,false
ae6b3de2-befb-4660-8e77-285024bd816f,,The Merit Club,Libertyville,IL,USA,,,false
fa9014db-8b32-4687-b3f2-5d96e79293cf,world59,The Metropolitan Golf Club,Oakleigh South,Victoria,Australia,,,false
aa92e1f3-e4a4-4324-83a4-23637c1ce2d1,michigan50,The Mines Golf Club,Grand Rapids,MI,USA,,,false
fa28b41d-3f9a-4430-8171-9106a5817c71,,The Minikahda Club,Minneapolis,MN,USA,,,false
1fb8cea8-09db-414e-a4cf-f7eab63c629c,,The Minot Country Club,Minot,ND,USA,,,false
0d61f5fd-fe8c-48f1-b227-510a4c1f8fe4,,The Misquamicut Club,Westerly,RI,USA,,,false
21ae15a6-13ce-4ee4-82a0-4e195f2795f5,,The Moorings Yacht & Country Club Hawks Nest Course: Hawks Nest,Vero Beach,FL,USA,,,false
650b2b07-b9a2-432c-96a4-e6c630f6b1b5,michigan89,The Moors Golf Club,Portage,MI,USA,,,false
06922890-ccfd-4fed-b9e6-a7416ac0b550,,The Natural at Beaver Creek Resort,Gaylord,MI,USA,,,false
675f78ca-05f2-4d36-9248-19bbe96d4961,,The Nightmare GC,West Branch,MI,USA,https://www.dreamnightmaregolf.com/,,false
2ce31d31-245b-4639-8381-49e74a3587d4,,The Ohio State University Golf Club: Scarlet,Columbus,OH,USA,,,false
b487162c-c798-4113-9abd-0440a16d0cd1,,The Olde Farm,Bristol,VA,USA,,,false
63d258ca-b63c-4669-b776-fd3b799428bf,,The Olympic Club Ocean Course,San Francisco,CA,USA,http://www.olyclub.com/,,false
14d28952-48e2-4ae2-9ef1-305165d8278c,,The Omni Homestead Resort: Cascades Course,Hot Springs,VA,USA,,,false
a1b3ae6b-ffbf-4a8f-a024-9b61c5ca6201,michigan61,The Orchards Golf Club,Washington,MI,USA,,,false
b7a9bf7a-17a9-4560-b849-18f9a8bfb39c,,The Otesaga's Leatherstocking Golf Course,Cooperstown,NY,USA,,,false
d6e0da5f-edb8-4aa7-adf2-7dfdacb2ba83,,The Park at West Palm Beach,West Palm Beach,FL,USA,,,false
521d4c63-6b54-4626-9cd9-ff2e849a7c39,,The Patriot Golf Club,Owasso,OK,USA,,,false
ad948d21-6835-4bc8-a721-f970294bd675,,The Patterson Club,Fairfield,CT,USA,,,false
2d980e76-26ee-4029-b832-4253455056b6,,The Pelican Golf Club,Belleair,FL,USA,,,false
84233bb3-8b16-4737-aafc-e3c1b5cf914f,,The Peninsula Golf & Country Club,Millsboro,DE,USA,,,false
ab3a0d2c-83ae-4607-b5ac-0b6ff5b3d7b1,,The Pfau Course At Indiana University,Bloomington,IN,USA,,,false
87df26cf-1709-4490-870f-d754ddace5c7,,The Philadelphia Cricket Club: Wissahickon,Flourtown,PA,USA,,,false
62634211-097b-4cc7-b364-9cbd7ab299ee,,The Plantation Golf Club,Indio,CA,USA,,,false
